"PMID","ncol","nrow","nwithbatch","deceased"
"16542501",15,5845,0,0
"16773188",24,15437,0,0
"16819509",37,12986,0,0
"17390049",16,48,0,0
"18653328",23,8933,0,0
"18959792",79,19727,0,0
"19016304",36,19320,0,0
"19088021",74,19320,0,0
"19088021",155,19320,0,0
"19399471",62,12986,0,12
"19672874",36,282,0,22
"19914252",55,19320,0,20
"19914252",177,19320,0,73
"19914252",238,19320,0,93
"19996206",290,19320,0,0
"20162577",111,19320,0,0
"21270110",148,19320,0,0
"21300766",155,12986,0,0
"21300766",176,11838,0,0
"21619627",83,282,0,0
"21619627",90,282,0,0
"21680303",189,19320,0,0
"21862635",141,19686,0,0
"22095227",59,19320,0,0
"22496204",96,19320,0,0
"22496922",90,19320,0,0
"22810696",6,20502,0,3
"22810696",51,17814,0,1
"22810696",130,17814,0,5
"22810696",195,20502,0,18
"23700391",566,19320,0,0
"PMID unknown",13,19320,0,0
"PMID unknown",22,20741,0,0
"PMID unknown",428,19320,0,0
